,Product Name ,Product Cost,Link,Product_Img_Link,HighLight,Description,Specification,feedback ,seller
0,DOVE Men+Care Fresh & Clean 2in1 Shampoo+Conditioner  (340 ml),₹337,https://www.flipkart.com/dove-men-care-fresh-clean-2in1-shampoo-conditioner/p/itma0845a36a9bc4?pid=SMPGNP7SWTMHPMUZ&lid=LSTSMPGNP7SWTMHPMUZIYTFWZ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4WeS4Qv6TMwtUx1kLDNG6jyxFmq2Axfq5x1howMxE8dqUw%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/x/h/p/-original-imagnwuqehpszbzy.jpeg?q=70,"Scalp Cleansing Shampoo Ideal For: Men Suitable For: All Hair Types Composition: Water, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Dimethiconol and Trideceth-10 and TEA-Dodecylbenzenesulfonate, Sodium Chloride, Perfume, Carbomer, Sodium Hydroxide, Guar Hydroxypropyltrimonium Chloride, Disodium EDTA, Menthol, Citric Acid, Caffeine, Mentha Piperita (Peppermint) Leaf Extract, Sodium Benzoate, Limonene, Linalool",No Description,"Applied For	Scalp Cleansing
217,Phillauri Red Onion Black Seed Oil Ultimate Hair Care Kit for Hair Fall Control (Shampoo + Hair Conditioner + Hair Oil)  (3 Items in the set),₹188,https://www.flipkart.com/phillauri-red-onion-black-seed-oil-ultimate-hair-care-kit-fall-control-shampoo-conditioner-oil/p/itmff0fd054ad038?pid=CBKGGKSQV43WW393&lid=LSTCBKGGKSQV43WW393EBJDUV&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_178&otracker=search&fm=organic&iid=en_C%2FH0VteN7J1Xb%2Bx1i00ebJCAkxO89bVxHPTCqjgGXC%2FKi9hQB670qiTlC1iMJQka9zp5zQvQmFDkYnbZXN72Lg%3D%3D&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/s/t/w/red-onion-black-seed-oil-ultimate-hair-care-kit-for-hair-fall-original-imagp7ydkp5af9zy.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product For Professional Care,"Phillauri Get strong and lustrous hair with Phillauri Ultimate Onion Oil Hair Kit. This kit contains Onion Oil Shampoo, Onion Oil Conditioner and Onion Hair Oil which helps to revive your tired scalp and hair. Red onion extract, black seed oil aid in rejuvenating tired scalp and weak hair. This red onion extract and black seed oil infused in the shampoo, conditioner & hair oil improves circulation to the scalp and roots. The ultimate kit works on your hair to cleanse away buildup and improve quality of strands. It helps to give strong, lustrous hair and keep it healthy. It aids in moisturizing the scalp and helps nourish the roots. Contains no parabens, sulphates, color or silicones and helps to deliver maximum benefit.","Model Number	PH_BS_H100_S100_C100
Sales Package	100 ML SHAMPOO, 100 ML HAIR OIL, 100 ML CONDITIONER
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	Natural
Net Quantity	3",Ultimate hair care kit in this price ever. All products are very effective and useful product. Results in very fast. Overall good quality product. :- This shampoo is very good it helps to reduce hairfall....I loved it ..... :- It is nice product n it is valuable,PhillauriCare4.3
218,look hair Onion Oil and Onion Conditioner and Onion Shampoo(200ML+300ML+300ML)  (3 Items in the set),₹539,https://www.flipkart.com/look-hair-onion-oil-conditioner-shampoo-200ml-300ml-300ml/p/itm52eed70641e2e?pid=CBKG28WV6ARYCKWV&lid=LSTCBKG28WV6ARYCKWV3ELEHP&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_179&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.CBKG28WV6ARYCKWV.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/km6mxe80/hair-oil/m/t/i/800-hair-oil-look-hair-original-imagf537wfghhdyt.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product,"""Stress, pollution & unhealthy lifestyle choices can lead to many hair troubles - hair fall being the most common one. Royal Delight Onion Black Seed Hair Oil helps you combat this problem. Onion Oil, rich in Sulphur, Potassium & antioxidants, reduces hair fall & accelerates hair regrowth. One of the newest breakthrough ingredients in hair regrowth, Redensyl, unblocks hair follicles & also boosts new hair growth. Safe for coloured & chemically treated hair, the Oil is free of harmful chemicals & toxins such as Silicones, Parabens, Mineral Oil, Dyes & Synthetic Fragrance. ""","Model Number	RJ06
Sales Package	Onion Oil(200ML), Onion Conditioner(300ML), Onion Shampoo(300ML)
Ideal For	Men & Women
Type	Hair Care Combo
Country of Origin	india
Net Quantity	3","Just ossum ordered second time very much helpfull ,in budget definitely go for it😊😊 :- Very nice 👍👌 :- Super",LONGWAYTREASURE4.3
219,Dr. Batra's hair oil shampoo conditioner  (3 Items in the set),₹279,https://www.flipkart.com/dr-batra-s-hair-oil-shampoo-conditioner/p/itm863e8cc7fb61a?pid=CBKFZ3HCGHS4PZNR&lid=LSTCBKFZ3HCGHS4PZNRUQUN3O&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_180&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.CBKFZ3HCGHS4PZNR.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/a/x/q/-original-imagqefk5xcwyefu.jpeg?q=70,Pack of: 3 For: Women Includes Hair Care Combo Organic Product,"DR BATRA Conditioner Enriched with Amla for Strong and Nourishing Hair. Promotes Hair Growth By Unclogging Hair Follicle And Is A Good Conditioner. The richness of Thuja deep-cleanses the scalp effectively yet gently. Key ingredient: Thuja Benefits: 1. Thuja controls hair loss and keeps hair clean, lustrous, free from flakes, and itching. 2. Balances oil production of scalp by improving blood circulation. 3. Cleanses hair by balancing ideal pH level 6.5 and treats scalp with all the gentle care it deserves.","Model Number	hair care kit
Sales Package	hair oil 1, hair shampoo 1, 1 hair conditioner
Ideal For	Women
Type	Hair Care Combo
Net Quantity	3",Bed product :- Thank you :- Nice product..,DrBatrasPositiveHealth4.4
220,"St.Botanica Biotin & Collagen Hair Shampoo + Biotin & Collagen Hair Conditioner Volumizing Kit - No SLS, Paraben, 200ml Each  (2 Items in the set)",₹598,https://www.flipkart.com/st-botanica-biotin-collagen-hair-shampoo-conditioner-volumizing-kit-no-sls-paraben-200ml-each/p/itmca847792b932a?pid=CBKFWQ3DXZ9SAYRD&lid=LSTCBKFWQ3DXZ9SAYRDUPRDEU&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_181&otracker=search&fm=organic&iid=en_C%2FH0VteN7J1Xb%2Bx1i00ebJCAkxO89bVxHPTCqjgGXC%2FnN8M9v8zFiLSzBxrfIjbPFqhTE00TvFUqHC5ovcKNEQ%3D%3D&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kgiaykw0/combo-kit/y/r/d/biotin-collagen-hair-shampoo-biotin-collagen-hair-conditioner-original-imafwq8wyeyppvmj.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo,No Description,"Model Number	STBOT814
Sales Package	Shampoo, Conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Gift Pack	No
Ingredient Type	Shampoo - Purified Water, Sodium Cocoyl Isethionate (Derived from coconut), Sodium Lauroyl Sarcosinate (Derived from coconut), Vegetable Glycerin, Beheneth-25 Methacrylate Copolymer, Cocoamidopropyl Betaine (Derived from coconut oil), Glycol Distearate, Guar Hydroxypropyltrimonium Chloride (Derived from guar gum), Polyquaternium 10, Polyquaternium 73, Sodium Chloride, Fragrance, D Panthenol (Pro Vitamin B5), Dicocoyl Pentaerythrityl Distearyl Citrate, Avocado (Persea gratissima) Oil, Bamboo (Bambusa vulgaris) Extract, Chamomile (Chamomilla recutita) Extract, Vitamin E Acetate, Flax (Linum usitatissimum) Seed Oil, HorseTail (Equisetum Arvense) Oil, Moroccan Argan (Argania spinosa) Oil, Nagarmotha (Cyperus rotundus) Extract, Nettle (Utica Dioica) Leaf Extract,
Country of Origin	India
Net Quantity	2","I'm using this shampoo and conditioner uts very good for my hair makes my hair completely clean and conditioner gives a perfect texture to my hair's love it :- These shampoos really made my hair shine , they had amazing fragrance and are very good for hair treatment and nourishment :- This shampoo is nice ,its having nice fragrance & forms nice amount of lather.It is free from harmful chemicals .After using on my hairs for d first tym,my hair looks better than before,yes less hairs on my comb after combing in morning,it smells like lavender and thats very nyc follow up with conditioner ,it boosts healthy shine and treats chemical treated dull hairs.",STBOTANICA4.7
221,PARK AVENUE Shiny & Bouncy Shampoo and Conditioner Combo  (2 Items in the set),₹507,https://www.flipkart.com/park-avenue-shiny-bouncy-shampoo-conditioner-combo/p/itmc360ed1243cda?pid=CBKGG6CRYPXEHZGY&lid=LSTCBKGG6CRYPXEHZGYNDCQSG&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_182&otracker=search&fm=organic&iid=en_C%2FH0VteN7J1Xb%2Bx1i00ebJCAkxO89bVxHPTCqjgGXC8sFgygX82jshtqkgPKwW3NfxoM8nr8hFX%2BuSwiU7%2FP9A%3D%3D&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/l5iid8w0/combo-kit/k/f/z/shiny-bouncy-shampoo-and-conditioner-combo-2-8000002091-park-original-imagg6cvrgdvrzgw.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo,No Description,"Model Number	8000002091
Sales Package	1 Shampoo::1 Conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	5 times conditioned hair
Net Quantity	2",Control hair fall. I am so happy :- Good product,DIIATBonline4.8
222,look hair Combo of 3 Hair Onion Oil and Onion Hair Shampoo and Onion Hair Conditioner(200ML+300ML+300ML)  (800 ml),₹487,https://www.flipkart.com/look-hair-combo-3-onion-oil-shampoo-conditioner-200ml-300ml-300ml/p/itmf369f63668793?pid=SMPGFGN6Y52EKCJX&lid=LSTSMPGFGN6Y52EKCJXUGCM8U&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_183&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.SMPGFGN6Y52EKCJX.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kmns7m80/shampoo/c/i/i/800-combo-of-3-hair-onion-oil-and-onion-hair-shampoo-and-onion-original-imagfgn5rmfzwsmd.jpeg?q=70,"Damage Repair, Deep Conditioning, Daily Care, Dryness Care, Anti-hair Fall, Split-ends, Nourishment & Moisturization, Scalp Cleansing, Anti-dandruff, Frizz Control, Color Protection, Hair Volumizing, Hair Shine, Straightening & Smoothening, Restore & Renew Shampoo Ideal For: Men & Women Suitable For: All Hair Types",Good quality Shampoo for you. This is made of very fine quality material. This is skin friendly.,"Applied For	Damage Repair, Deep Conditioning, Daily Care, Dryness Care, Anti-hair Fall, Split-ends, Nourishment & Moisturization, Scalp Cleansing, Anti-dandruff, Frizz Control, Color Protection, Hair Volumizing, Hair Shine, Straightening & Smoothening, Restore & Renew
Hair Type	All Hair Types
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	3
Country of Origin	india",I had doubt before buying it but now I received the product and used only once and I fell in love with the fragrance and it is useful too after once wash i can see the differences my hair becomes very smooth and manageable too I just loved it please. this product actually works trust me.👌👌👌👌👌❣️❣️❣️ :- Its very good product and quality. Its really worked in my hair to reduce dandruff. :- BEST QUALITY,LONGWAYTREASURE4.3
223,CRAZY OWL Dates Seed Oil Shampoo & Conditioner Combo -Shine & Repair  (300 ml),₹699,https://www.flipkart.com/crazy-owl-dates-seed-oil-shampoo-conditioner-combo-shine-repair/p/itm4f30600dffefc?pid=SMPGEXMMPK8N3ZXQ&lid=LSTSMPGEXMMPK8N3ZXQVTB4GJ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_184&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.SMPGEXMMPK8N3ZXQ.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/l3xcr680/shampoo/m/t/v/300-dates-seed-oil-shampoo-and-conditioner-crazy-owl-original-imagexmmc22hyksr.jpeg?q=70,Damage Repair Shampoo Ideal For: Men & Women Suitable For: All Hair Types,No Description,"Applied For	Damage Repair
Hair Type	All Hair Types
Ideal For	Men & Women",,CRAZYOWL3.4
224,"Organic Harvest Red Onion Shampoo & Conditioner Combo, For Hair Fall Control, Hair Growth, Suitable for All Type Hair, 100% Organic, Sulphate And Paraben Free, (Shampoo 250ml + Conditioner 200ml)  (2 Items in the set)",₹703,https://www.flipkart.com/organic-harvest-red-onion-shampoo-conditioner-combo-hair-fall-control-growth-suitable-all-type-hair-100-organic-sulphate-paraben-free-shampoo-250ml-200ml/p/itm3bf88bda3079b?pid=CBKFZMMYPKNZDCDH&lid=LSTCBKFZMMYPKNZDCDHRARCFB&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_185&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.CBKFZMMYPKNZDCDH.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kk76wsw0/shampoo/f/k/f/500-red-onion-shampoo-conditioner-combo-for-hair-fall-control-original-imafzhvhzck9twgd.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo Organic Product,"Organic Harvest's Organic Hair fall Control Shampoo & Conditioner is enriched with Onion extract, making it a powerful product to eliminate hair fall and regain desired hair growth. The onion hair fall Shampoo & Conditioner by Organic Harvest helps improve hair growth by boosting the level of the antioxidant enzyme catalase. It helps nourish your hair follicles with its rich content of sulphur. The rich sulphur content also aids in minimizing the possibilities of hair thinning and breakage.","Model Number	8906080039423
Sales Package	1 Shampoo & 1 Conditioner Combo
Ideal For	Men & Women
Type	Hair Care Combo
Gift Pack	No
Ingredient Type	Organic
Other Traits	Power of Onion: Onion extracts are rich in sulphur that minimizing hair breakage and hair fall. Moreover, it’s beneficial in regaining voluminous hair growth., Hair Fall Control Shampoo & Conditioner Combo: With anti-bacterial and anti-inflammatory properties, onion Shampoo & Conditioner for hair fall control works as antioxidants for the scalp. This, Complete Hair Protection: Not only onion Shampoo & Conditioner successfully deals with hair loss but also strengthens the scalp to regenerate stronger, shinier, and voluminous hair., Hair Fall Control Oil: This Certified Organic Hair Oil for Hair Fall Control helps in preventing hair loss by strengthening the roots.
Country of Origin	India
Net Quantity	2","This is one of the best shampoos I've ever used. It makes your hair so soft and manageable and it's free from harsh chemicals! Great buy! After using this shampoo my hair fall is decreased. Also it doesn't contain any chemicals, helps in growth and nourishment of hair follicles and reduces grey hair. :- Best shampoo and conditioner combo i have ever used.It works so well and it suits my scalp also.Overall a great experience :- Recently ordered this shampoo and conditioner. I have been using it for a week. My hair has become soft and shiny. Hair breakage and hair loss has reduced. My hair doesn't look freezy. It has onion extract. And best part is, it is sulphate and silicone free. It has good fragrance. Would definitely order again.",Organic Harvest4.5
225,KESUDA Shikakai Shampoo With Conditioner  (1 L),₹350,https://www.flipkart.com/kesuda-shikakai-shampoo-conditioner/p/itmc62f43580c714?pid=SMPGDFC7MUJZFCRU&lid=LSTSMPGDFC7MUJZFCRUYSPY0Q&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_186&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.SMPGDFC7MUJZFCRU.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/l1zc6fk0/shampoo/o/a/h/1-shikakai-shampoo-with-conditioner-kesuda-original-imagdfc6hfstexks.jpeg?q=70,"Anti-dandruff, Anti-hair Fall, Color Protection, Daily Care, Damage Repair, Deep Conditioning, Dryness Care, Frizz Control, Hair Shine, Hair Volumizing, Nourishment & Moisturization, Restore & Renew, Scalp Cleansing, Softening & Silkening, Split-ends, Straightening & Smoothening Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: Extract of Shikakai, DM Water,SLES,CDEA,CABP, Preservative, Perfumed & colour","KESUDA Conditioning shampoos are formulated to provide the dual benefit of a shampoo as well as conditioner. It is a sophisticated hair care product, which has a shampoo and conditioner in one. In general, using a conditioning shampoo before adding a separate conditioner help provide optimal relief for ultra dry scalp and hair. 

 KESUDA Conditioning shampoos condition from within while cleaning and nourishing your hair. Modern day, conditioning shampoos are formulated by experts with a perfect balance of chemicals and natural. Unlike other shampoos, Conditioning shampoos have proved to be extremely good for dry hair as they add to the natural oil supply and gives dry hair, shine as well as strength.","Applied For	Anti-dandruff, Anti-hair Fall, Color Protection, Daily Care, Damage Repair, Deep Conditioning, Dryness Care, Frizz Control, Hair Shine, Hair Volumizing, Nourishment & Moisturization, Restore & Renew, Scalp Cleansing, Softening & Silkening, Split-ends, Straightening & Smoothening
Hair Type	All Hair Types
Composition	Extract of Shikakai, DM Water,SLES,CDEA,CABP, Preservative, Perfumed & colour
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	1
Country of Origin	India",,AVEETO COSMOTECH4.6
226,mamaEarth Hair Damage Repair Kit - Rice Water Shampoo 250ml + Rice Water Conditioner 250ml + Rice Water Hair Oil 150ml  (3 Items in the set),₹877,https://www.flipkart.com/mamaearth-hair-damage-repair-kit-rice-water-shampoo-250ml-conditioner-oil-150ml/p/itm734e7c370a4b6?pid=CBKG3NGZRTTQAVHM&lid=LSTCBKG3NGZRTTQAVHMQCVTK2&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_187&otracker=search&fm=organic&iid=en_C%2FH0VteN7J1Xb%2Bx1i00ebJCAkxO89bVxHPTCqjgGXC9PyIjA%2BhiEtXuQgdtyX%2B%2Bk6UJv%2Bf7JpKVxoo6ol8w4HA%3D%3D&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kpedle80/combo-kit/z/2/8/hair-damage-repair-kit-rice-water-shampoo-250ml-rice-water-original-imag3ngzvpzmegzx.jpeg?q=70,"Pack of: 3 For: Men, Women Includes Hair Care Combo",No Description,"Model Number	Combo_4
Sales Package	1 Rice Water Hair Oil 150ml, 1 Rice Water Conditioner 250ml, 1 Rice Water Shampoo 250ml
Ideal For	Men, Women
Type	Hair Care Combo
Country of Origin	India
Net Quantity	3","Till now,I have experienced that these products are so good for my hair and the fragrances aren't that strong ,I can tolerate the fragrance of the oil for a whole night,it has a mild fragrance and the shampoo and conditioner give a silky smooth and straightened look to my hair, although I hv straightened my hair once. :- Good :- Satisfying product😩❤",HonasaConsumerLtd4.6
227,"Ayuga Bhringkesham Ultimate Hair Care Combo with Shampoo, Conditioner & Hair Oil | For Hairfall Control | With Bhringraj & Amla 500 ml  (3 Items in the set)",₹958,https://www.flipkart.com/ayuga-bhringkesham-ultimate-hair-care-combo-shampoo-conditioner-oil-hairfall-control-bhringraj-amla-500-ml/p/itme5feaab52ce0e?pid=CBKGJ8EHAHSRHRBF&lid=LSTCBKGJ8EHAHSRHRBFBIDPXR&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_188&otracker=search&fm=organic&iid=en_C%2FH0VteN7J1Xb%2Bx1i00ebJCAkxO89bVxHPTCqjgGXC8UoECwqXBS%2BiWjt3zZdfRq%2FGdlJQWoVfUrljDKjfyKLg%3D%3D&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/i/n/x/bhringkesham-ultimate-hair-care-combo-with-shampoo-conditioner-original-imagj8ehcsrh7mbv.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product,No Description,"Model Number	hair_care_combo
Sales Package	1 Shampoo - 200 ml, 1 Conditioner - 200 ml, 1 Hair Oil - 100 ml
